t_s,cell1_kg,cell2_kg,drag_cell3_kg
21.310,0.185,0.011,0.046
22.351,0.185,0.006,0.034
23.371,0.185,0.015,0.045
24.434,0.185,0.014,0.050
25.436,0.185,0.016,0.052
26.484,0.185,0.006,0.060
27.514,0.185,0.010,0.074
